Var1	sel	In_Crump__2004_	In_Buckle__2012_	country	location	midptyr	stryr	endyr	blood	bonemarrow	serology	survtype1	augmentation	augmentation_key	amt_u5	amt_o5	part002	part205	part515	part15o	gini_data	pop_00_14_perc	pov_hcr_200ppp_perc	road_paved_perc	popa	popb	popc	popd	Age_Group	cases	pop_time	id	surveillance1	ages	offset	country_geocodestudies	location_geocodestudies	year	latitude	longitude	water_blue	floodrisk	popdens	GDPcap	flushtoilets	pipedwater	hivprev	stunting	poverty	gini_geocodestudies	wed	continent	GBD_2015	GBD_super_regions	GBD_super_regions_labels	GBD_2015_labels
21.Young & Pre-K & School 0-14	NPL Kathmandu 1986	Yes	Yes	NPL	Kathmandu	1986	1986	1987	1	0	0	A	1	Incidence is shown for all age groups combined.	5	5	0.99	0.99	0.99	0.99	30.9963636363636	42.1800157606275	91.5327272727273	37.5	5.624002101417	8.4360031521255	28.120010507085	57.8199842393725	Young & Pre-K & School 0-14	NaN	NaN	21	0	7	NaN	NPL	Kathmandu	1986	27.717245	85.323961	2.30238604545593	55	1112.27139987292	724.972535420187	8.10166835784912	10.3840255737305	0.035775288939476	58.2065315246582	95.4790573120117	0.313023269176483	1.86500000953674	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
21.School & Adults 5+	NPL Kathmandu 1986	Yes	Yes	NPL	Kathmandu	1986	1986	1987	1	0	0	A	1	Incidence is shown for all age groups combined.	5	5	0.99	0.99	0.99	0.99	30.9963636363636	42.1800157606275	91.5327272727273	37.5	5.624002101417	8.4360031521255	28.120010507085	57.8199842393725	School & Adults 5+	NaN	NaN	21	0	8	NaN	NPL	Kathmandu	1986	27.717245	85.323961	2.30238604545593	55	1112.27139987292	724.972535420187	8.10166835784912	10.3840255737305	0.035775288939476	58.2065315246582	95.4790573120117	0.313023269176483	1.86500000953674	Asia	3	5	Southeast Asia, East Asia, Oceania	East Asia
22.all	PAK Karachislums 2000	No	Yes	PAK	Karachi slums	2000	1999	2001	1	0	0	AP	0		5	5	0.961913357	0.961913357	0.961913357	NaN	31.2866666666667	41.0970501680764	67.9666666666667	56	5.47960668907685	8.21941003361528	27.3980334453843	58.9029498319236	all	NaN	NaN	22	0	9	NaN	PAK	Karachi slums	2000	24.861462	67.009939	6.35648918151855	15	14704.2025848773	2346.24544375503	40.4305267333984	33.0540161132812	0.100000001490116	58.2215919494629	51.0350341796875	0.346620321273804	2.89666676521301	Asia	6	4	South Asia	South Asia
22.Young Children 0-1	PAK Karachislums 2000	No	Yes	PAK	Karachi slums	2000	1999	2001	1	0	0	AP	0		5	5	0.961913357	0.961913357	0.961913357	NaN	31.2866666666667	41.0970501680764	67.9666666666667	56	5.47960668907685	8.21941003361528	27.3980334453843	58.9029498319236	Young Children 0-1	0	3878	22	0	1	3878	PAK	Karachi slums	2000	24.861462	67.009939	6.35648918151855	15	14704.2025848773	2346.24544375503	40.4305267333984	33.0540161132812	0.100000001490116	58.2215919494629	51.0350341796875	0.346620321273804	2.89666676521301	Asia	6	4	South Asia	South Asia
22.Pre-K 2-4	PAK Karachislums 2000	No	Yes	PAK	Karachi slums	2000	1999	2001	1	0	0	AP	0		5	5	0.961913357	0.961913357	0.961913357	NaN	31.2866666666667	41.0970501680764	67.9666666666667	56	5.47960668907685	8.21941003361528	27.3980334453843	58.9029498319236	Pre-K 2-4	13	11668	22	0	2	11668	PAK	Karachi slums	2000	24.861462	67.009939	6.35648918151855	15	14704.2025848773	2346.24544375503	40.4305267333984	33.0540161132812	0.100000001490116	58.2215919494629	51.0350341796875	0.346620321273804	2.89666676521301	Asia	6	4	South Asia	South Asia
22.Young & Pre-K 0-4	PAK Karachislums 2000	No	Yes	PAK	Karachi slums	2000	1999	2001	1	0	0	AP	0		5	5	0.961913357	0.961913357	0.961913357	NaN	31.2866666666667	41.0970501680764	67.9666666666667	56	5.47960668907685	8.21941003361528	27.3980334453843	58.9029498319236	Young & Pre-K 0-4	13	15545	22	0	5	15545	PAK	Karachi slums	2000	24.861462	67.009939	6.35648918151855	15	14704.2025848773	2346.24544375503	40.4305267333984	33.0540161132812	0.100000001490116	58.2215919494629	51.0350341796875	0.346620321273804	2.89666676521301	Asia	6	4	South Asia	South Asia
22.School 5-14	PAK Karachislums 2000	No	Yes	PAK	Karachi slums	2000	1999	2001	1	0	0	AP	0		5	5	0.961913357	0.961913357	0.961913357	NaN	31.2866666666667	41.0970501680764	67.9666666666667	56	5.47960668907685	8.21941003361528	27.3980334453843	58.9029498319236	School 5-14	36	13625	22	0	3	13625	PAK	Karachi slums	2000	24.861462	67.009939	6.35648918151855	15	14704.2025848773	2346.24544375503	40.4305267333984	33.0540161132812	0.100000001490116	58.2215919494629	51.0350341796875	0.346620321273804	2.89666676521301	Asia	6	4	South Asia	South Asia
22.Pre-K & School 2-14	PAK Karachislums 2000	No	Yes	PAK	Karachi slums	2000	1999	2001	1	0	0	AP	0		5	5	0.961913357	0.961913357	0.961913357	NaN	31.2866666666667	41.0970501680764	67.9666666666667	56	5.47960668907685	8.21941003361528	27.3980334453843	58.9029498319236	Pre-K & School 2-14	NaN	NaN	22	0	6	NaN	PAK	Karachi slums	2000	24.861462	67.009939	6.35648918151855	15	14704.2025848773	2346.24544375503	40.4305267333984	33.0540161132812	0.100000001490116	58.2215919494629	51.0350341796875	0.346620321273804	2.89666676521301	Asia	6	4	South Asia	South Asia
22.Adults 15+	PAK Karachislums 2000	No	Yes	PAK	Karachi slums	2000	1999	2001	1	0	0	AP	0		5	5	0.961913357	0.961913357	0.961913357	NaN	31.2866666666667	41.0970501680764	67.9666666666667	56	5.47960668907685	8.21941003361528	27.3980334453843	58.9029498319236	Adults 15+	NaN	NaN	22	0	4	NaN	PAK	Karachi slums	2000	24.861462	67.009939	6.35648918151855	15	14704.2025848773	2346.24544375503	40.4305267333984	33.0540161132812	0.100000001490116	58.2215919494629	51.0350341796875	0.346620321273804	2.89666676521301	Asia	6	4	South Asia	South Asia
22.Young & Pre-K & School 0-14	PAK Karachislums 2000	No	Yes	PAK	Karachi slums	2000	1999	2001	1	0	0	AP	0		5	5	0.961913357	0.961913357	0.961913357	NaN	31.2866666666667	41.0970501680764	67.9666666666667	56	5.47960668907685	8.21941003361528	27.3980334453843	58.9029498319236	Young & Pre-K & School 0-14	NaN	NaN	22	0	7	NaN	PAK	Karachi slums	2000	24.861462	67.009939	6.35648918151855	15	14704.2025848773	2346.24544375503	40.4305267333984	33.0540161132812	0.100000001490116	58.2215919494629	51.0350341796875	0.346620321273804	2.89666676521301	Asia	6	4	South Asia	South Asia
22.School & Adults 5+	PAK Karachislums 2000	No	Yes	PAK	Karachi slums	2000	1999	2001	1	0	0	AP	0		5	5	0.961913357	0.961913357	0.961913357	NaN	31.2866666666667	41.0970501680764	67.9666666666667	56	5.47960668907685	8.21941003361528	27.3980334453843	58.9029498319236	School & Adults 5+	NaN	NaN	22	0	8	NaN	PAK	Karachi slums	2000	24.861462	67.009939	6.35648918151855	15	14704.2025848773	2346.24544375503	40.4305267333984	33.0540161132812	0.100000001490116	58.2215919494629	51.0350341796875	0.346620321273804	2.89666676521301	Asia	6	4	South Asia	South Asia
23.all	PAK Karachislums 2003	No	Yes	PAK	Karachi slums	2003	2002	2003	1	0	1	AP	0		4	6.5	NaN	0.93401222	0.969892066	NaN	31.7966666666667	39.3887628875571	62.0666666666667	60	5.25183505167428	7.87775257751142	26.2591752583714	60.6112371124429	all	NaN	NaN	23	0	9	NaN	PAK	Karachi slums	2003	24.861462	67.009939	6.35648918151855	15	15924.6897942437	2529.89690215168	45.8502998352051	35.1965446472168	0.100000001490116	57.792896270752	47.2197952270508	0.337398648262024	2.89666676521301	Asia	6	4	South Asia	South Asia
23.Young Children 0-1	PAK Karachislums 2003	No	Yes	PAK	Karachi slums	2003	2002	2003	1	0	1	AP	0		4	6.5	NaN	0.93401222	0.969892066	NaN	31.7966666666667	39.3887628875571	62.0666666666667	60	5.25183505167428	7.87775257751142	26.2591752583714	60.6112371124429	Young Children 0-1	NaN	NaN	23	0	1	NaN	PAK	Karachi slums	2003	24.861462	67.009939	6.35648918151855	15	15924.6897942437	2529.89690215168	45.8502998352051	35.1965446472168	0.100000001490116	57.792896270752	47.2197952270508	0.337398648262024	2.89666676521301	Asia	6	4	South Asia	South Asia
23.Pre-K 2-4	PAK Karachislums 2003	No	Yes	PAK	Karachi slums	2003	2002	2003	1	0	1	AP	0		4	6.5	NaN	0.93401222	0.969892066	NaN	31.7966666666667	39.3887628875571	62.0666666666667	60	5.25183505167428	7.87775257751142	26.2591752583714	60.6112371124429	Pre-K 2-4	58	10118	23	0	2	10118	PAK	Karachi slums	2003	24.861462	67.009939	6.35648918151855	15	15924.6897942437	2529.89690215168	45.8502998352051	35.1965446472168	0.100000001490116	57.792896270752	47.2197952270508	0.337398648262024	2.89666676521301	Asia	6	4	South Asia	South Asia
23.Young & Pre-K 0-4	PAK Karachislums 2003	No	Yes	PAK	Karachi slums	2003	2002	2003	1	0	1	AP	0		4	6.5	NaN	0.93401222	0.969892066	NaN	31.7966666666667	39.3887628875571	62.0666666666667	60	5.25183505167428	7.87775257751142	26.2591752583714	60.6112371124429	Young & Pre-K 0-4	NaN	NaN	23	0	5	NaN	PAK	Karachi slums	2003	24.861462	67.009939	6.35648918151855	15	15924.6897942437	2529.89690215168	45.8502998352051	35.1965446472168	0.100000001490116	57.792896270752	47.2197952270508	0.337398648262024	2.89666676521301	Asia	6	4	South Asia	South Asia
23.School 5-14	PAK Karachislums 2003	No	Yes	PAK	Karachi slums	2003	2002	2003	1	0	1	AP	0		4	6.5	NaN	0.93401222	0.969892066	NaN	31.7966666666667	39.3887628875571	62.0666666666667	60	5.25183505167428	7.87775257751142	26.2591752583714	60.6112371124429	School 5-14	131	31727	23	0	3	31727	PAK	Karachi slums	2003	24.861462	67.009939	6.35648918151855	15	15924.6897942437	2529.89690215168	45.8502998352051	35.1965446472168	0.100000001490116	57.792896270752	47.2197952270508	0.337398648262024	2.89666676521301	Asia	6	4	South Asia	South Asia
23.Pre-K & School 2-14	PAK Karachislums 2003	No	Yes	PAK	Karachi slums	2003	2002	2003	1	0	1	AP	0		4	6.5	NaN	0.93401222	0.969892066	NaN	31.7966666666667	39.3887628875571	62.0666666666667	60	5.25183505167428	7.87775257751142	26.2591752583714	60.6112371124429	Pre-K & School 2-14	NaN	NaN	23	0	6	NaN	PAK	Karachi slums	2003	24.861462	67.009939	6.35648918151855	15	15924.6897942437	2529.89690215168	45.8502998352051	35.1965446472168	0.100000001490116	57.792896270752	47.2197952270508	0.337398648262024	2.89666676521301	Asia	6	4	South Asia	South Asia
23.Adults 15+	PAK Karachislums 2003	No	Yes	PAK	Karachi slums	2003	2002	2003	1	0	1	AP	0		4	6.5	NaN	0.93401222	0.969892066	NaN	31.7966666666667	39.3887628875571	62.0666666666667	60	5.25183505167428	7.87775257751142	26.2591752583714	60.6112371124429	Adults 15+	NaN	NaN	23	0	4	NaN	PAK	Karachi slums	2003	24.861462	67.009939	6.35648918151855	15	15924.6897942437	2529.89690215168	45.8502998352051	35.1965446472168	0.100000001490116	57.792896270752	47.2197952270508	0.337398648262024	2.89666676521301	Asia	6	4	South Asia	South Asia
23.Young & Pre-K & School 0-14	PAK Karachislums 2003	No	Yes	PAK	Karachi slums	2003	2002	2003	1	0	1	AP	0		4	6.5	NaN	0.93401222	0.969892066	NaN	31.7966666666667	39.3887628875571	62.0666666666667	60	5.25183505167428	7.87775257751142	26.2591752583714	60.6112371124429	Young & Pre-K & School 0-14	NaN	NaN	23	0	7	NaN	PAK	Karachi slums	2003	24.861462	67.009939	6.35648918151855	15	15924.6897942437	2529.89690215168	45.8502998352051	35.1965446472168	0.100000001490116	57.792896270752	47.2197952270508	0.337398648262024	2.89666676521301	Asia	6	4	South Asia	South Asia
23.School & Adults 5+	PAK Karachislums 2003	No	Yes	PAK	Karachi slums	2003	2002	2003	1	0	1	AP	0		4	6.5	NaN	0.93401222	0.969892066	NaN	31.7966666666667	39.3887628875571	62.0666666666667	60	5.25183505167428	7.87775257751142	26.2591752583714	60.6112371124429	School & Adults 5+	NaN	NaN	23	0	8	NaN	PAK	Karachi slums	2003	24.861462	67.009939	6.35648918151855	15	15924.6897942437	2529.89690215168	45.8502998352051	35.1965446472168	0.100000001490116	57.792896270752	47.2197952270508	0.337398648262024	2.89666676521301	Asia	6	4	South Asia	South Asia
24.all	PAK Karachislums 2005	No	No	PAK	Karachi slums	2005	2002	2007	1	0	1	AP	0		6.5	6.5	0.96	0.96	0.96	NaN	32.72	38.176011884683	57.05	65.049998475	5.09013491795773	7.6352023769366	25.4506745897887	61.823988115317	all	NaN	NaN	24	0	9	NaN	PAK	Karachi slums	2005	24.861462	67.009939	6.35648918151855	15	16738.3479338213	2652.33120774945	49.5272026062012	36.6594047546387	0.100000001490116	57.5064430236816	45.1899375915527	0.33272448182106	2.89666676521301	Asia	6	4	South Asia	South Asia
24.Young Children 0-1	PAK Karachislums 2005	No	No	PAK	Karachi slums	2005	2002	2007	1	0	1	AP	0		6.5	6.5	0.96	0.96	0.96	NaN	32.72	38.176011884683	57.05	65.049998475	5.09013491795773	7.6352023769366	25.4506745897887	61.823988115317	Young Children 0-1	NaN	NaN	24	0	1	NaN	PAK	Karachi slums	2005	24.861462	67.009939	6.35648918151855	15	16738.3479338213	2652.33120774945	49.5272026062012	36.6594047546387	0.100000001490116	57.5064430236816	45.1899375915527	0.33272448182106	2.89666676521301	Asia	6	4	South Asia	South Asia
24.Pre-K 2-4	PAK Karachislums 2005	No	No	PAK	Karachi slums	2005	2002	2007	1	0	1	AP	0		6.5	6.5	0.96	0.96	0.96	NaN	32.72	38.176011884683	57.05	65.049998475	5.09013491795773	7.6352023769366	25.4506745897887	61.823988115317	Pre-K 2-4	13	5652	24	0	2	5652	PAK	Karachi slums	2005	24.861462	67.009939	6.35648918151855	15	16738.3479338213	2652.33120774945	49.5272026062012	36.6594047546387	0.100000001490116	57.5064430236816	45.1899375915527	0.33272448182106	2.89666676521301	Asia	6	4	South Asia	South Asia
24.Young & Pre-K 0-4	PAK Karachislums 2005	No	No	PAK	Karachi slums	2005	2002	2007	1	0	1	AP	0		6.5	6.5	0.96	0.96	0.96	NaN	32.72	38.176011884683	57.05	65.049998475	5.09013491795773	7.6352023769366	25.4506745897887	61.823988115317	Young & Pre-K 0-4	NaN	NaN	24	0	5	NaN	PAK	Karachi slums	2005	24.861462	67.009939	6.35648918151855	15	16738.3479338213	2652.33120774945	49.5272026062012	36.6594047546387	0.100000001490116	57.5064430236816	45.1899375915527	0.33272448182106	2.89666676521301	Asia	6	4	South Asia	South Asia
24.School 5-14	PAK Karachislums 2005	No	No	PAK	Karachi slums	2005	2002	2007	1	0	1	AP	0		6.5	6.5	0.96	0.96	0.96	NaN	32.72	38.176011884683	57.05	65.049998475	5.09013491795773	7.6352023769366	25.4506745897887	61.823988115317	School 5-14	36	18947	24	0	3	18947	PAK	Karachi slums	2005	24.861462	67.009939	6.35648918151855	15	16738.3479338213	2652.33120774945	49.5272026062012	36.6594047546387	0.100000001490116	57.5064430236816	45.1899375915527	0.33272448182106	2.89666676521301	Asia	6	4	South Asia	South Asia
24.Pre-K & School 2-14	PAK Karachislums 2005	No	No	PAK	Karachi slums	2005	2002	2007	1	0	1	AP	0		6.5	6.5	0.96	0.96	0.96	NaN	32.72	38.176011884683	57.05	65.049998475	5.09013491795773	7.6352023769366	25.4506745897887	61.823988115317	Pre-K & School 2-14	NaN	NaN	24	0	6	NaN	PAK	Karachi slums	2005	24.861462	67.009939	6.35648918151855	15	16738.3479338213	2652.33120774945	49.5272026062012	36.6594047546387	0.100000001490116	57.5064430236816	45.1899375915527	0.33272448182106	2.89666676521301	Asia	6	4	South Asia	South Asia
24.Adults 15+	PAK Karachislums 2005	No	No	PAK	Karachi slums	2005	2002	2007	1	0	1	AP	0		6.5	6.5	0.96	0.96	0.96	NaN	32.72	38.176011884683	57.05	65.049998475	5.09013491795773	7.6352023769366	25.4506745897887	61.823988115317	Adults 15+	NaN	NaN	24	0	4	NaN	PAK	Karachi slums	2005	24.861462	67.009939	6.35648918151855	15	16738.3479338213	2652.33120774945	49.5272026062012	36.6594047546387	0.100000001490116	57.5064430236816	45.1899375915527	0.33272448182106	2.89666676521301	Asia	6	4	South Asia	South Asia
24.Young & Pre-K & School 0-14	PAK Karachislums 2005	No	No	PAK	Karachi slums	2005	2002	2007	1	0	1	AP	0		6.5	6.5	0.96	0.96	0.96	NaN	32.72	38.176011884683	57.05	65.049998475	5.09013491795773	7.6352023769366	25.4506745897887	61.823988115317	Young & Pre-K & School 0-14	NaN	NaN	24	0	7	NaN	PAK	Karachi slums	2005	24.861462	67.009939	6.35648918151855	15	16738.3479338213	2652.33120774945	49.5272026062012	36.6594047546387	0.100000001490116	57.5064430236816	45.1899375915527	0.33272448182106	2.89666676521301	Asia	6	4	South Asia	South Asia
24.School & Adults 5+	PAK Karachislums 2005	No	No	PAK	Karachi slums	2005	2002	2007	1	0	1	AP	0		6.5	6.5	0.96	0.96	0.96	NaN	32.72	38.176011884683	57.05	65.049998475	5.09013491795773	7.6352023769366	25.4506745897887	61.823988115317	School & Adults 5+	NaN	NaN	24	0	8	NaN	PAK	Karachi slums	2005	24.861462	67.009939	6.35648918151855	15	16738.3479338213	2652.33120774945	49.5272026062012	36.6594047546387	0.100000001490116	57.5064430236816	45.1899375915527	0.33272448182106	2.89666676521301	Asia	6	4	South Asia	South Asia
25.all	PAK RehriGoth 2007	No	No	PAK	Rehri Goth	2007	2007	2008	1	0	0	A	0		2.5	2.5	0.839	0.839	NaN	NaN	31.84	37.2190908558773	52.88	67.6	4.96254544745031	7.44381817117546	24.8127272372515	62.7809091441227	all	NaN	NaN	25	0	9	NaN	PAK	Rehri Goth	2007	24.83	67.36	6.35648918151855	20	549.2173432	2927.87779312336	53.2092247009277	38.1472702026367	0.100000001490116	57.2194862365723	43.6549339294434	0.329426169395447	2.89666676521301	Asia	6	4	South Asia	South Asia
25.Young Children 0-1	PAK RehriGoth 2007	No	No	PAK	Rehri Goth	2007	2007	2008	1	0	0	A	0		2.5	2.5	0.839	0.839	NaN	NaN	31.84	37.2190908558773	52.88	67.6	4.96254544745031	7.44381817117546	24.8127272372515	62.7809091441227	Young Children 0-1	7	1579	25	0	1	1579	PAK	Rehri Goth	2007	24.83	67.36	6.35648918151855	20	549.2173432	2927.87779312336	53.2092247009277	38.1472702026367	0.100000001490116	57.2194862365723	43.6549339294434	0.329426169395447	2.89666676521301	Asia	6	4	South Asia	South Asia
25.Pre-K 2-4	PAK RehriGoth 2007	No	No	PAK	Rehri Goth	2007	2007	2008	1	0	0	A	0		2.5	2.5	0.839	0.839	NaN	NaN	31.84	37.2190908558773	52.88	67.6	4.96254544745031	7.44381817117546	24.8127272372515	62.7809091441227	Pre-K 2-4	9	2370	25	0	2	2370	PAK	Rehri Goth	2007	24.83	67.36	6.35648918151855	20	549.2173432	2927.87779312336	53.2092247009277	38.1472702026367	0.100000001490116	57.2194862365723	43.6549339294434	0.329426169395447	2.89666676521301	Asia	6	4	South Asia	South Asia
25.Young & Pre-K 0-4	PAK RehriGoth 2007	No	No	PAK	Rehri Goth	2007	2007	2008	1	0	0	A	0		2.5	2.5	0.839	0.839	NaN	NaN	31.84	37.2190908558773	52.88	67.6	4.96254544745031	7.44381817117546	24.8127272372515	62.7809091441227	Young & Pre-K 0-4	16	3949	25	0	5	3949	PAK	Rehri Goth	2007	24.83	67.36	6.35648918151855	20	549.2173432	2927.87779312336	53.2092247009277	38.1472702026367	0.100000001490116	57.2194862365723	43.6549339294434	0.329426169395447	2.89666676521301	Asia	6	4	South Asia	South Asia
25.School 5-14	PAK RehriGoth 2007	No	No	PAK	Rehri Goth	2007	2007	2008	1	0	0	A	0		2.5	2.5	0.839	0.839	NaN	NaN	31.84	37.2190908558773	52.88	67.6	4.96254544745031	7.44381817117546	24.8127272372515	62.7809091441227	School 5-14	NaN	NaN	25	0	3	NaN	PAK	Rehri Goth	2007	24.83	67.36	6.35648918151855	20	549.2173432	2927.87779312336	53.2092247009277	38.1472702026367	0.100000001490116	57.2194862365723	43.6549339294434	0.329426169395447	2.89666676521301	Asia	6	4	South Asia	South Asia
25.Pre-K & School 2-14	PAK RehriGoth 2007	No	No	PAK	Rehri Goth	2007	2007	2008	1	0	0	A	0		2.5	2.5	0.839	0.839	NaN	NaN	31.84	37.2190908558773	52.88	67.6	4.96254544745031	7.44381817117546	24.8127272372515	62.7809091441227	Pre-K & School 2-14	NaN	NaN	25	0	6	NaN	PAK	Rehri Goth	2007	24.83	67.36	6.35648918151855	20	549.2173432	2927.87779312336	53.2092247009277	38.1472702026367	0.100000001490116	57.2194862365723	43.6549339294434	0.329426169395447	2.89666676521301	Asia	6	4	South Asia	South Asia
25.Adults 15+	PAK RehriGoth 2007	No	No	PAK	Rehri Goth	2007	2007	2008	1	0	0	A	0		2.5	2.5	0.839	0.839	NaN	NaN	31.84	37.2190908558773	52.88	67.6	4.96254544745031	7.44381817117546	24.8127272372515	62.7809091441227	Adults 15+	NaN	NaN	25	0	4	NaN	PAK	Rehri Goth	2007	24.83	67.36	6.35648918151855	20	549.2173432	2927.87779312336	53.2092247009277	38.1472702026367	0.100000001490116	57.2194862365723	43.6549339294434	0.329426169395447	2.89666676521301	Asia	6	4	South Asia	South Asia
25.Young & Pre-K & School 0-14	PAK RehriGoth 2007	No	No	PAK	Rehri Goth	2007	2007	2008	1	0	0	A	0		2.5	2.5	0.839	0.839	NaN	NaN	31.84	37.2190908558773	52.88	67.6	4.96254544745031	7.44381817117546	24.8127272372515	62.7809091441227	Young & Pre-K & School 0-14	NaN	NaN	25	0	7	NaN	PAK	Rehri Goth	2007	24.83	67.36	6.35648918151855	20	549.2173432	2927.87779312336	53.2092247009277	38.1472702026367	0.100000001490116	57.2194862365723	43.6549339294434	0.329426169395447	2.89666676521301	Asia	6	4	South Asia	South Asia
25.School & Adults 5+	PAK RehriGoth 2007	No	No	PAK	Rehri Goth	2007	2007	2008	1	0	0	A	0		2.5	2.5	0.839	0.839	NaN	NaN	31.84	37.2190908558773	52.88	67.6	4.96254544745031	7.44381817117546	24.8127272372515	62.7809091441227	School & Adults 5+	NaN	NaN	25	0	8	NaN	PAK	Rehri Goth	2007	24.83	67.36	6.35648918151855	20	549.2173432	2927.87779312336	53.2092247009277	38.1472702026367	0.100000001490116	57.2194862365723	43.6549339294434	0.329426169395447	2.89666676521301	Asia	6	4	South Asia	South Asia
26.all	UZB SamarkandCity 2002	No	No	UZB	Samarkand City	2002	2002	2003	1	0	0	P	0		5	5	1	1	1	1	33.04	34.9525694494434	87.99	87.30000305	4.66034259325912	6.99051388988868	23.3017129662956	65.0474305505566	all	100	302500	26	1	9	302500	UZB	Samarkand City	2002	39.627012	66.974973	1.31416654586792	11	3118.51379802545	1635.10957707735	12.0870027542114	59.6505584716797	0.300000011920929	25.7393207550049	24.9765815734863	0.153558254241943	10.1599998474121	Asia	2	1	Eastern Europe & Central Asia	Central Asia
26.Young Children 0-1	UZB SamarkandCity 2002	No	No	UZB	Samarkand City	2002	2002	2003	1	0	0	P	0		5	5	1	1	1	1	33.04	34.9525694494434	87.99	87.30000305	4.66034259325912	6.99051388988868	23.3017129662956	65.0474305505566	Young Children 0-1	0	12100	26	1	1	12100	UZB	Samarkand City	2002	39.627012	66.974973	1.31416654586792	11	3118.51379802545	1635.10957707735	12.0870027542114	59.6505584716797	0.300000011920929	25.7393207550049	24.9765815734863	0.153558254241943	10.1599998474121	Asia	2	1	Eastern Europe & Central Asia	Central Asia
26.Pre-K 2-4	UZB SamarkandCity 2002	No	No	UZB	Samarkand City	2002	2002	2003	1	0	0	P	0		5	5	1	1	1	1	33.04	34.9525694494434	87.99	87.30000305	4.66034259325912	6.99051388988868	23.3017129662956	65.0474305505566	Pre-K 2-4	0	18150	26	1	2	18150	UZB	Samarkand City	2002	39.627012	66.974973	1.31416654586792	11	3118.51379802545	1635.10957707735	12.0870027542114	59.6505584716797	0.300000011920929	25.7393207550049	24.9765815734863	0.153558254241943	10.1599998474121	Asia	2	1	Eastern Europe & Central Asia	Central Asia
26.Young & Pre-K 0-4	UZB SamarkandCity 2002	No	No	UZB	Samarkand City	2002	2002	2003	1	0	0	P	0		5	5	1	1	1	1	33.04	34.9525694494434	87.99	87.30000305	4.66034259325912	6.99051388988868	23.3017129662956	65.0474305505566	Young & Pre-K 0-4	0	30250	26	1	5	30250	UZB	Samarkand City	2002	39.627012	66.974973	1.31416654586792	11	3118.51379802545	1635.10957707735	12.0870027542114	59.6505584716797	0.300000011920929	25.7393207550049	24.9765815734863	0.153558254241943	10.1599998474121	Asia	2	1	Eastern Europe & Central Asia	Central Asia
26.School 5-14	UZB SamarkandCity 2002	No	No	UZB	Samarkand City	2002	2002	2003	1	0	0	P	0		5	5	1	1	1	1	33.04	34.9525694494434	87.99	87.30000305	4.66034259325912	6.99051388988868	23.3017129662956	65.0474305505566	School 5-14	50	92819	26	1	3	92819	UZB	Samarkand City	2002	39.627012	66.974973	1.31416654586792	11	3118.51379802545	1635.10957707735	12.0870027542114	59.6505584716797	0.300000011920929	25.7393207550049	24.9765815734863	0.153558254241943	10.1599998474121	Asia	2	1	Eastern Europe & Central Asia	Central Asia
26.Pre-K & School 2-14	UZB SamarkandCity 2002	No	No	UZB	Samarkand City	2002	2002	2003	1	0	0	P	0		5	5	1	1	1	1	33.04	34.9525694494434	87.99	87.30000305	4.66034259325912	6.99051388988868	23.3017129662956	65.0474305505566	Pre-K & School 2-14	NaN	NaN	26	1	6	NaN	UZB	Samarkand City	2002	39.627012	66.974973	1.31416654586792	11	3118.51379802545	1635.10957707735	12.0870027542114	59.6505584716797	0.300000011920929	25.7393207550049	24.9765815734863	0.153558254241943	10.1599998474121	Asia	2	1	Eastern Europe & Central Asia	Central Asia
26.Adults 15+	UZB SamarkandCity 2002	No	No	UZB	Samarkand City	2002	2002	2003	1	0	0	P	0		5	5	1	1	1	1	33.04	34.9525694494434	87.99	87.30000305	4.66034259325912	6.99051388988868	23.3017129662956	65.0474305505566	Adults 15+	50	179339	26	1	4	179339	UZB	Samarkand City	2002	39.627012	66.974973	1.31416654586792	11	3118.51379802545	1635.10957707735	12.0870027542114	59.6505584716797	0.300000011920929	25.7393207550049	24.9765815734863	0.153558254241943	10.1599998474121	Asia	2	1	Eastern Europe & Central Asia	Central Asia
26.Young & Pre-K & School 0-14	UZB SamarkandCity 2002	No	No	UZB	Samarkand City	2002	2002	2003	1	0	0	P	0		5	5	1	1	1	1	33.04	34.9525694494434	87.99	87.30000305	4.66034259325912	6.99051388988868	23.3017129662956	65.0474305505566	Young & Pre-K & School 0-14	NaN	NaN	26	1	7	NaN	UZB	Samarkand City	2002	39.627012	66.974973	1.31416654586792	11	3118.51379802545	1635.10957707735	12.0870027542114	59.6505584716797	0.300000011920929	25.7393207550049	24.9765815734863	0.153558254241943	10.1599998474121	Asia	2	1	Eastern Europe & Central Asia	Central Asia
26.School & Adults 5+	UZB SamarkandCity 2002	No	No	UZB	Samarkand City	2002	2002	2003	1	0	0	P	0		5	5	1	1	1	1	33.04	34.9525694494434	87.99	87.30000305	4.66034259325912	6.99051388988868	23.3017129662956	65.0474305505566	School & Adults 5+	NaN	NaN	26	1	8	NaN	UZB	Samarkand City	2002	39.627012	66.974973	1.31416654586792	11	3118.51379802545	1635.10957707735	12.0870027542114	59.6505584716797	0.300000011920929	25.7393207550049	24.9765815734863	0.153558254241943	10.1599998474121	Asia	2	1	Eastern Europe & Central Asia	Central Asia
